parentPostUrl,commentIndex,authorName,authorHandle,authorUrl,text,timestamp,likes,reposts,replies,views,commentUrl,postTimestamp,sourceFile,postUrl,postId,url,text_post,timestamp_post,replies_post,reposts_post,likes_post,views_post,authorName_post,authorHandle_post,authorUrl_post,scrapedAt,postDir
https://x.com/salesforce/status/2021064505393045693,46,naytalie,extranaytalie,https://x.com/extranaytalie,Is it a clue or the announcement of the winner?,2026-02-10T12:35:10.000Z,0,0,0,830,https://x.com/extranaytalie/status/2021201275782824219,2026-02-10T03-31-42-000Z_2021064505393045693,2026-02-10T03-31-42-000Z_2021064505393045693/commenters.csv,https://x.com/salesforce/status/2021064505393045693,2021064505393045693,https://x.com/salesforce/status/2021064505393045693,"If you’re in San Francisco and playing the 
@MrBeast
 Million Dollar Puzzle, look up at the skyline right now.",2026-02-10T03:31:42.000Z,100.0,31.0,809.0,210045.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-04T12:09:00.322Z,2026-02-10T03-31-42-000Z_2021064505393045693
https://x.com/salesforce/status/2021064505393045693,47,Ryan Parente,RMP9719,https://x.com/RMP9719,"This is proof right here that if you dont live in California, you have no chance at this money. Pretty sad.",2026-02-10T11:52:39.000Z,0,0,0,954,https://x.com/RMP9719/status/2021190575035130341,2026-02-10T03-31-42-000Z_2021064505393045693,2026-02-10T03-31-42-000Z_2021064505393045693/commenters.csv,https://x.com/salesforce/status/2021064505393045693,2021064505393045693,https://x.com/salesforce/status/2021064505393045693,"If you’re in San Francisco and playing the 
@MrBeast
 Million Dollar Puzzle, look up at the skyline right now.",2026-02-10T03:31:42.000Z,100.0,31.0,809.0,210045.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-04T12:09:00.322Z,2026-02-10T03-31-42-000Z_2021064505393045693
https://x.com/salesforce/status/2021064505393045693,48,Franklyn (LOCKEDIN),BigHodlsworth,https://x.com/BigHodlsworth,Its rigged,2026-02-10T05:23:37.000Z,0,0,0,777,https://x.com/BigHodlsworth/status/2021092672254116107,2026-02-10T03-31-42-000Z_2021064505393045693,2026-02-10T03-31-42-000Z_2021064505393045693/commenters.csv,https://x.com/salesforce/status/2021064505393045693,2021064505393045693,https://x.com/salesforce/status/2021064505393045693,"If you’re in San Francisco and playing the 
@MrBeast
 Million Dollar Puzzle, look up at the skyline right now.",2026-02-10T03:31:42.000Z,100.0,31.0,809.0,210045.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-04T12:09:00.322Z,2026-02-10T03-31-42-000Z_2021064505393045693
https://x.com/salesforce/status/2021064505393045693,49,Drillski,Drillski16,https://x.com/Drillski16,Has anybody noticed that from 0:16-0:23 in the video there is blinking in Morse code on the top right of the door.,2026-02-10T04:55:43.000Z,0,0,3,7821,https://x.com/Drillski16/status/2021085648417919242,2026-02-10T03-31-42-000Z_2021064505393045693,2026-02-10T03-31-42-000Z_2021064505393045693/commenters.csv,https://x.com/salesforce/status/2021064505393045693,2021064505393045693,https://x.com/salesforce/status/2021064505393045693,"If you’re in San Francisco and playing the 
@MrBeast
 Million Dollar Puzzle, look up at the skyline right now.",2026-02-10T03:31:42.000Z,100.0,31.0,809.0,210045.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-04T12:09:00.322Z,2026-02-10T03-31-42-000Z_2021064505393045693
https://x.com/salesforce/status/2021064505393045693,50,NFTyler,tkingaesthetics,https://x.com/tkingaesthetics,Show me!!! Im in hockley texas,2026-02-10T04:36:57.000Z,0,0,0,3469,https://x.com/tkingaesthetics/status/2021080928391471400,2026-02-10T03-31-42-000Z_2021064505393045693,2026-02-10T03-31-42-000Z_2021064505393045693/commenters.csv,https://x.com/salesforce/status/2021064505393045693,2021064505393045693,https://x.com/salesforce/status/2021064505393045693,"If you’re in San Francisco and playing the 
@MrBeast
 Million Dollar Puzzle, look up at the skyline right now.",2026-02-10T03:31:42.000Z,100.0,31.0,809.0,210045.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-04T12:09:00.322Z,2026-02-10T03-31-42-000Z_2021064505393045693
https://x.com/salesforce/status/2021064505393045693,51,Malik Irfan,Irfan_Zahid,https://x.com/Irfan_Zahid,I live NYC,2026-02-10T04:00:26.000Z,0,0,0,2491,https://x.com/Irfan_Zahid/status/2021071735529857084,2026-02-10T03-31-42-000Z_2021064505393045693,2026-02-10T03-31-42-000Z_2021064505393045693/commenters.csv,https://x.com/salesforce/status/2021064505393045693,2021064505393045693,https://x.com/salesforce/status/2021064505393045693,"If you’re in San Francisco and playing the 
@MrBeast
 Million Dollar Puzzle, look up at the skyline right now.",2026-02-10T03:31:42.000Z,100.0,31.0,809.0,210045.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-04T12:09:00.322Z,2026-02-10T03-31-42-000Z_2021064505393045693
https://x.com/salesforce/status/2021064505393045693,52,who cares,Joshwafulll,https://x.com/Joshwafulll,Someone should sue for this mislead bs,2026-02-10T05:23:50.000Z,0,0,0,1808,https://x.com/Joshwafulll/status/2021092723684446278,2026-02-10T03-31-42-000Z_2021064505393045693,2026-02-10T03-31-42-000Z_2021064505393045693/commenters.csv,https://x.com/salesforce/status/2021064505393045693,2021064505393045693,https://x.com/salesforce/status/2021064505393045693,"If you’re in San Francisco and playing the 
@MrBeast
 Million Dollar Puzzle, look up at the skyline right now.",2026-02-10T03:31:42.000Z,100.0,31.0,809.0,210045.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-04T12:09:00.322Z,2026-02-10T03-31-42-000Z_2021064505393045693
https://x.com/salesforce/status/2021064505393045693,53,Logan,27moranl,https://x.com/27moranl,Anyone see anything,2026-02-10T07:49:27.000Z,0,0,0,937,https://x.com/27moranl/status/2021129369159114804,2026-02-10T03-31-42-000Z_2021064505393045693,2026-02-10T03-31-42-000Z_2021064505393045693/commenters.csv,https://x.com/salesforce/status/2021064505393045693,2021064505393045693,https://x.com/salesforce/status/2021064505393045693,"If you’re in San Francisco and playing the 
@MrBeast
 Million Dollar Puzzle, look up at the skyline right now.",2026-02-10T03:31:42.000Z,100.0,31.0,809.0,210045.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-04T12:09:00.322Z,2026-02-10T03-31-42-000Z_2021064505393045693
https://x.com/salesforce/status/2021064505393045693,54,Logan,27moranl,https://x.com/27moranl,Better post it,2026-02-10T07:47:18.000Z,0,0,0,421,https://x.com/27moranl/status/2021128829486428483,2026-02-10T03-31-42-000Z_2021064505393045693,2026-02-10T03-31-42-000Z_2021064505393045693/commenters.csv,https://x.com/salesforce/status/2021064505393045693,2021064505393045693,https://x.com/salesforce/status/2021064505393045693,"If you’re in San Francisco and playing the 
@MrBeast
 Million Dollar Puzzle, look up at the skyline right now.",2026-02-10T03:31:42.000Z,100.0,31.0,809.0,210045.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-04T12:09:00.322Z,2026-02-10T03-31-42-000Z_2021064505393045693
https://x.com/salesforce/status/2021064505393045693,55,Hunter Bivins,tfdownfall1,https://x.com/tfdownfall1,What about us in Atlanta?!,2026-02-10T04:02:01.000Z,0,0,1,9549,https://x.com/tfdownfall1/status/2021072134093553834,2026-02-10T03-31-42-000Z_2021064505393045693,2026-02-10T03-31-42-000Z_2021064505393045693/commenters.csv,https://x.com/salesforce/status/2021064505393045693,2021064505393045693,https://x.com/salesforce/status/2021064505393045693,"If you’re in San Francisco and playing the 
@MrBeast
 Million Dollar Puzzle, look up at the skyline right now.",2026-02-10T03:31:42.000Z,100.0,31.0,809.0,210045.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-04T12:09:00.322Z,2026-02-10T03-31-42-000Z_2021064505393045693
https://x.com/salesforce/status/2021064505393045693,56,𝐁𝐄𝐓†𝐄 ♘♚,PascalBetie,https://x.com/PascalBetie,The puzzle is only limited to people from few countries.,2026-02-10T04:39:42.000Z,0,0,0,3301,https://x.com/PascalBetie/status/2021081618828440055,2026-02-10T03-31-42-000Z_2021064505393045693,2026-02-10T03-31-42-000Z_2021064505393045693/commenters.csv,https://x.com/salesforce/status/2021064505393045693,2021064505393045693,https://x.com/salesforce/status/2021064505393045693,"If you’re in San Francisco and playing the 
@MrBeast
 Million Dollar Puzzle, look up at the skyline right now.",2026-02-10T03:31:42.000Z,100.0,31.0,809.0,210045.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-04T12:09:00.322Z,2026-02-10T03-31-42-000Z_2021064505393045693
https://x.com/salesforce/status/2021064505393045693,57,Bd Productions,Azor_Ahai21,https://x.com/Azor_Ahai21,0.003162,2026-02-10T05:23:46.000Z,0,0,0,687,https://x.com/Azor_Ahai21/status/2021092709348343940,2026-02-10T03-31-42-000Z_2021064505393045693,2026-02-10T03-31-42-000Z_2021064505393045693/commenters.csv,https://x.com/salesforce/status/2021064505393045693,2021064505393045693,https://x.com/salesforce/status/2021064505393045693,"If you’re in San Francisco and playing the 
@MrBeast
 Million Dollar Puzzle, look up at the skyline right now.",2026-02-10T03:31:42.000Z,100.0,31.0,809.0,210045.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-04T12:09:00.322Z,2026-02-10T03-31-42-000Z_2021064505393045693
https://x.com/salesforce/status/2021064505393045693,58,A_C_E,Riordan_85,https://x.com/Riordan_85,I’m pretty sure I know the first two words,2026-02-10T05:01:02.000Z,0,0,1,1177,https://x.com/Riordan_85/status/2021086987822772541,2026-02-10T03-31-42-000Z_2021064505393045693,2026-02-10T03-31-42-000Z_2021064505393045693/commenters.csv,https://x.com/salesforce/status/2021064505393045693,2021064505393045693,https://x.com/salesforce/status/2021064505393045693,"If you’re in San Francisco and playing the 
@MrBeast
 Million Dollar Puzzle, look up at the skyline right now.",2026-02-10T03:31:42.000Z,100.0,31.0,809.0,210045.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-04T12:09:00.322Z,2026-02-10T03-31-42-000Z_2021064505393045693
https://x.com/salesforce/status/2021064505393045693,59,Kyle,kyleisviralll,https://x.com/kyleisviralll,"@grok
 what did this mean? Did you get any updates? That photo about the tower being lit up as blue is bs we need more lol",2026-02-10T17:02:18.000Z,0,0,0,462,https://x.com/kyleisviralll/status/2021268500774297812,2026-02-10T03-31-42-000Z_2021064505393045693,2026-02-10T03-31-42-000Z_2021064505393045693/commenters.csv,https://x.com/salesforce/status/2021064505393045693,2021064505393045693,https://x.com/salesforce/status/2021064505393045693,"If you’re in San Francisco and playing the 
@MrBeast
 Million Dollar Puzzle, look up at the skyline right now.",2026-02-10T03:31:42.000Z,100.0,31.0,809.0,210045.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-04T12:09:00.322Z,2026-02-10T03-31-42-000Z_2021064505393045693
https://x.com/salesforce/status/2021064505393045693,60,Kdrop,Kdroppp,https://x.com/Kdroppp,Watch the answer be a blue lion,2026-02-10T05:58:31.000Z,0,0,0,1395,https://x.com/Kdroppp/status/2021101453834608792,2026-02-10T03-31-42-000Z_2021064505393045693,2026-02-10T03-31-42-000Z_2021064505393045693/commenters.csv,https://x.com/salesforce/status/2021064505393045693,2021064505393045693,https://x.com/salesforce/status/2021064505393045693,"If you’re in San Francisco and playing the 
@MrBeast
 Million Dollar Puzzle, look up at the skyline right now.",2026-02-10T03:31:42.000Z,100.0,31.0,809.0,210045.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-04T12:09:00.322Z,2026-02-10T03-31-42-000Z_2021064505393045693
https://x.com/salesforce/status/2021064505393045693,61,𝙍𝙄𝙊𝙆𝙊𝙐,RIOKOU,https://x.com/RIOKOU,Is this you?,2026-02-10T03:41:57.000Z,9,0,2,4327,https://x.com/RIOKOU/status/2021067086345404430,2026-02-10T03-31-42-000Z_2021064505393045693,2026-02-10T03-31-42-000Z_2021064505393045693/commenters.csv,https://x.com/salesforce/status/2021064505393045693,2021064505393045693,https://x.com/salesforce/status/2021064505393045693,"If you’re in San Francisco and playing the 
@MrBeast
 Million Dollar Puzzle, look up at the skyline right now.",2026-02-10T03:31:42.000Z,100.0,31.0,809.0,210045.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-04T12:09:00.322Z,2026-02-10T03-31-42-000Z_2021064505393045693
https://x.com/salesforce/status/2021064505393045693,62,Kamal Ahmed,kkahmedx,https://x.com/kkahmedx,,2026-02-10T04:53:17.000Z,4,0,0,1377,https://x.com/kkahmedx/status/2021085036024332540,2026-02-10T03-31-42-000Z_2021064505393045693,2026-02-10T03-31-42-000Z_2021064505393045693/commenters.csv,https://x.com/salesforce/status/2021064505393045693,2021064505393045693,https://x.com/salesforce/status/2021064505393045693,"If you’re in San Francisco and playing the 
@MrBeast
 Million Dollar Puzzle, look up at the skyline right now.",2026-02-10T03:31:42.000Z,100.0,31.0,809.0,210045.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-04T12:09:00.322Z,2026-02-10T03-31-42-000Z_2021064505393045693
https://x.com/salesforce/status/2021064505393045693,63,Aaron Carr,XtruthseekLion,https://x.com/XtruthseekLion,"If a company runs a sweepstakes and gives an unfair advantage, it’s illegal in the United States under 15 U.S.C. § 45(a)(1). THIS SWEEPSTAKES IS NOW OVER NO WINNER! REPORTED TO FTC",2026-02-10T12:31:27.000Z,1,3,0,436,https://x.com/XtruthseekLion/status/2021200338196586907,2026-02-10T03-31-42-000Z_2021064505393045693,2026-02-10T03-31-42-000Z_2021064505393045693/commenters.csv,https://x.com/salesforce/status/2021064505393045693,2021064505393045693,https://x.com/salesforce/status/2021064505393045693,"If you’re in San Francisco and playing the 
@MrBeast
 Million Dollar Puzzle, look up at the skyline right now.",2026-02-10T03:31:42.000Z,100.0,31.0,809.0,210045.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-04T12:09:00.322Z,2026-02-10T03-31-42-000Z_2021064505393045693
https://x.com/salesforce/status/2021064505393045693,64,Casey J Bundy,caseyjbundy,https://x.com/caseyjbundy,Let’s go #BeastForce clan!,2026-02-10T06:24:12.000Z,2,0,1,745,https://x.com/caseyjbundy/status/2021107916477268333,2026-02-10T03-31-42-000Z_2021064505393045693,2026-02-10T03-31-42-000Z_2021064505393045693/commenters.csv,https://x.com/salesforce/status/2021064505393045693,2021064505393045693,https://x.com/salesforce/status/2021064505393045693,"If you’re in San Francisco and playing the 
@MrBeast
 Million Dollar Puzzle, look up at the skyline right now.",2026-02-10T03:31:42.000Z,100.0,31.0,809.0,210045.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-04T12:09:00.322Z,2026-02-10T03-31-42-000Z_2021064505393045693
https://x.com/salesforce/status/2021064505393045693,65,ReelDad,ReelDad,https://x.com/ReelDad,"OH COME ON 
Millions of players not in San Fran rn
give us plebs a hint 

join my Mr Beast Challenge speculation group on 
@SlackHQ
 & feel free to share your input & any hints you may have found! 
https://
join.slack.com/t/mrbeast1milc
h-pck9560/shared_invite/zt-3poeoa5ea-AhrCR5oqpz~dfD6lV8Q8NA
…",2026-02-10T04:19:49.000Z,1,0,0,2380,https://x.com/ReelDad/status/2021076616307220878,2026-02-10T03-31-42-000Z_2021064505393045693,2026-02-10T03-31-42-000Z_2021064505393045693/commenters.csv,https://x.com/salesforce/status/2021064505393045693,2021064505393045693,https://x.com/salesforce/status/2021064505393045693,"If you’re in San Francisco and playing the 
@MrBeast
 Million Dollar Puzzle, look up at the skyline right now.",2026-02-10T03:31:42.000Z,100.0,31.0,809.0,210045.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-04T12:09:00.322Z,2026-02-10T03-31-42-000Z_2021064505393045693
https://x.com/salesforce/status/2021064505393045693,66,Raja Muhammad Qasim,RajaMuhammadQa9,https://x.com/RajaMuhammadQa9,Open it for the whole world and you'll get this resolved,2026-02-10T04:38:35.000Z,1,0,0,5384,https://x.com/RajaMuhammadQa9/status/2021081339642994812,2026-02-10T03-31-42-000Z_2021064505393045693,2026-02-10T03-31-42-000Z_2021064505393045693/commenters.csv,https://x.com/salesforce/status/2021064505393045693,2021064505393045693,https://x.com/salesforce/status/2021064505393045693,"If you’re in San Francisco and playing the 
@MrBeast
 Million Dollar Puzzle, look up at the skyline right now.",2026-02-10T03:31:42.000Z,100.0,31.0,809.0,210045.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-04T12:09:00.322Z,2026-02-10T03-31-42-000Z_2021064505393045693
https://x.com/salesforce/status/2021064505393045693,67,RobLogic,RobLogic,https://x.com/RobLogic,Water force,2026-02-10T04:54:55.000Z,1,0,0,783,https://x.com/RobLogic/status/2021085446957334544,2026-02-10T03-31-42-000Z_2021064505393045693,2026-02-10T03-31-42-000Z_2021064505393045693/commenters.csv,https://x.com/salesforce/status/2021064505393045693,2021064505393045693,https://x.com/salesforce/status/2021064505393045693,"If you’re in San Francisco and playing the 
@MrBeast
 Million Dollar Puzzle, look up at the skyline right now.",2026-02-10T03:31:42.000Z,100.0,31.0,809.0,210045.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-04T12:09:00.322Z,2026-02-10T03-31-42-000Z_2021064505393045693
https://x.com/salesforce/status/2021064505393045693,68,Aaron Carr,XtruthseekLion,https://x.com/XtruthseekLion,"@FTC
 please refer to (15 U.S.C. § 45(a)(1)) for this post",2026-02-10T12:33:18.000Z,0,0,0,43,https://x.com/XtruthseekLion/status/2021200805328716300,2026-02-10T03-31-42-000Z_2021064505393045693,2026-02-10T03-31-42-000Z_2021064505393045693/commenters.csv,https://x.com/salesforce/status/2021064505393045693,2021064505393045693,https://x.com/salesforce/status/2021064505393045693,"If you’re in San Francisco and playing the 
@MrBeast
 Million Dollar Puzzle, look up at the skyline right now.",2026-02-10T03:31:42.000Z,100.0,31.0,809.0,210045.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-04T12:09:00.322Z,2026-02-10T03-31-42-000Z_2021064505393045693
https://x.com/salesforce/status/2021064505393045693,69,SizzleTrades,00Sizzle,https://x.com/00Sizzle,"What are the clues to this crossword? 
@SlackHQ
 
@salesforce
 
@MrBeast",2026-02-11T22:18:09.000Z,0,0,0,103,https://x.com/00Sizzle/status/2021710374601732504,2026-02-10T03-31-42-000Z_2021064505393045693,2026-02-10T03-31-42-000Z_2021064505393045693/commenters.csv,https://x.com/salesforce/status/2021064505393045693,2021064505393045693,https://x.com/salesforce/status/2021064505393045693,"If you’re in San Francisco and playing the 
@MrBeast
 Million Dollar Puzzle, look up at the skyline right now.",2026-02-10T03:31:42.000Z,100.0,31.0,809.0,210045.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-04T12:09:00.322Z,2026-02-10T03-31-42-000Z_2021064505393045693
https://x.com/salesforce/status/2021064505393045693,70,SizzleTrades,00Sizzle,https://x.com/00Sizzle,Is this it?,2026-02-11T22:04:32.000Z,0,0,0,72,https://x.com/00Sizzle/status/2021706949566287908,2026-02-10T03-31-42-000Z_2021064505393045693,2026-02-10T03-31-42-000Z_2021064505393045693/commenters.csv,https://x.com/salesforce/status/2021064505393045693,2021064505393045693,https://x.com/salesforce/status/2021064505393045693,"If you’re in San Francisco and playing the 
@MrBeast
 Million Dollar Puzzle, look up at the skyline right now.",2026-02-10T03:31:42.000Z,100.0,31.0,809.0,210045.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-04T12:09:00.322Z,2026-02-10T03-31-42-000Z_2021064505393045693
https://x.com/salesforce/status/2021064505393045693,71,Myda | fair.lol,Mypick08,https://x.com/Mypick08,"Lol i went outside 

And wallah lol",2026-02-10T05:00:33.000Z,0,0,0,1264,https://x.com/Mypick08/status/2021086866641125692,2026-02-10T03-31-42-000Z_2021064505393045693,2026-02-10T03-31-42-000Z_2021064505393045693/commenters.csv,https://x.com/salesforce/status/2021064505393045693,2021064505393045693,https://x.com/salesforce/status/2021064505393045693,"If you’re in San Francisco and playing the 
@MrBeast
 Million Dollar Puzzle, look up at the skyline right now.",2026-02-10T03:31:42.000Z,100.0,31.0,809.0,210045.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-04T12:09:00.322Z,2026-02-10T03-31-42-000Z_2021064505393045693
https://x.com/salesforce/status/2021064505393045693,72,220 (parody),riddlerxbotcrys,https://x.com/riddlerxbotcrys,Here's my entry. Fuck you and fuck mr beast fuck off forever,2026-02-10T08:30:54.000Z,0,0,0,350,https://x.com/riddlerxbotcrys/status/2021139800405725425,2026-02-10T03-31-42-000Z_2021064505393045693,2026-02-10T03-31-42-000Z_2021064505393045693/commenters.csv,https://x.com/salesforce/status/2021064505393045693,2021064505393045693,https://x.com/salesforce/status/2021064505393045693,"If you’re in San Francisco and playing the 
@MrBeast
 Million Dollar Puzzle, look up at the skyline right now.",2026-02-10T03:31:42.000Z,100.0,31.0,809.0,210045.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-04T12:09:00.322Z,2026-02-10T03-31-42-000Z_2021064505393045693
https://x.com/salesforce/status/2021222956781707376,1,ZombieRob,ZombieRob333,https://x.com/ZombieRob333,Can someone help me win this million please,2026-02-10T14:42:48.000Z,0,0,0,1071,https://x.com/ZombieRob333/status/2021233392998666344,2026-02-10T14-01-20-000Z_2021222956781707376,2026-02-10T14-01-20-000Z_2021222956781707376/commenters.csv,https://x.com/salesforce/status/2021222956781707376,2021222956781707376,https://x.com/salesforce/status/2021222956781707376,"Pulling off the impossible.


@MrBeast
’s secret? 
@SlackHQ
.",2026-02-10T14:01:20.000Z,27.0,15.0,182.0,28335.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-04T12:08:47.592Z,2026-02-10T14-01-20-000Z_2021222956781707376
https://x.com/salesforce/status/2021222956781707376,2,Idum,kingholy230,https://x.com/kingholy230,Why is the game limited to only few people,2026-02-10T14:03:22.000Z,2,0,3,1391,https://x.com/kingholy230/status/2021223471586369693,2026-02-10T14-01-20-000Z_2021222956781707376,2026-02-10T14-01-20-000Z_2021222956781707376/commenters.csv,https://x.com/salesforce/status/2021222956781707376,2021222956781707376,https://x.com/salesforce/status/2021222956781707376,"Pulling off the impossible.


@MrBeast
’s secret? 
@SlackHQ
.",2026-02-10T14:01:20.000Z,27.0,15.0,182.0,28335.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-04T12:08:47.592Z,2026-02-10T14-01-20-000Z_2021222956781707376
https://x.com/salesforce/status/2021222956781707376,3,Adonis,Bartlomiej66031,https://x.com/Bartlomiej66031,When will you finally stop toying with people? You treat people like toys. Do you enjoy it?,2026-02-10T14:17:40.000Z,1,0,0,1099,https://x.com/Bartlomiej66031/status/2021227067765829721,2026-02-10T14-01-20-000Z_2021222956781707376,2026-02-10T14-01-20-000Z_2021222956781707376/commenters.csv,https://x.com/salesforce/status/2021222956781707376,2021222956781707376,https://x.com/salesforce/status/2021222956781707376,"Pulling off the impossible.


@MrBeast
’s secret? 
@SlackHQ
.",2026-02-10T14:01:20.000Z,27.0,15.0,182.0,28335.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-04T12:08:47.592Z,2026-02-10T14-01-20-000Z_2021222956781707376
https://x.com/salesforce/status/2021222956781707376,4,the queen,Muah_Mindless,https://x.com/Muah_Mindless,Just tell me the answer :),2026-02-10T14:03:00.000Z,1,0,1,1135,https://x.com/Muah_Mindless/status/2021223379760468019,2026-02-10T14-01-20-000Z_2021222956781707376,2026-02-10T14-01-20-000Z_2021222956781707376/commenters.csv,https://x.com/salesforce/status/2021222956781707376,2021222956781707376,https://x.com/salesforce/status/2021222956781707376,"Pulling off the impossible.


@MrBeast
’s secret? 
@SlackHQ
.",2026-02-10T14:01:20.000Z,27.0,15.0,182.0,28335.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-04T12:08:47.592Z,2026-02-10T14-01-20-000Z_2021222956781707376
https://x.com/salesforce/status/2021222956781707376,5,ayden sluss,AydenSluss,https://x.com/AydenSluss,"He’s actually a genius, I don’t know the code, but I know everyone is looking at this wrong, it’s not a puzzle, it’s a story, and it follows a very certain pattern, If I’m onto something like I think, I’m loving the story jimmy",2026-02-11T00:05:23.000Z,0,0,0,236,https://x.com/AydenSluss/status/2021374972048846956,2026-02-10T14-01-20-000Z_2021222956781707376,2026-02-10T14-01-20-000Z_2021222956781707376/commenters.csv,https://x.com/salesforce/status/2021222956781707376,2021222956781707376,https://x.com/salesforce/status/2021222956781707376,"Pulling off the impossible.


@MrBeast
’s secret? 
@SlackHQ
.",2026-02-10T14:01:20.000Z,27.0,15.0,182.0,28335.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-04T12:08:47.592Z,2026-02-10T14-01-20-000Z_2021222956781707376
https://x.com/salesforce/status/2021222956781707376,6,SErOKuze,SeroKuzen,https://x.com/SeroKuzen,Elongate EG,2026-02-10T15:48:52.000Z,0,0,0,21,https://x.com/SeroKuzen/status/2021250022159864154,2026-02-10T14-01-20-000Z_2021222956781707376,2026-02-10T14-01-20-000Z_2021222956781707376/commenters.csv,https://x.com/salesforce/status/2021222956781707376,2021222956781707376,https://x.com/salesforce/status/2021222956781707376,"Pulling off the impossible.


@MrBeast
’s secret? 
@SlackHQ
.",2026-02-10T14:01:20.000Z,27.0,15.0,182.0,28335.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-04T12:08:47.592Z,2026-02-10T14-01-20-000Z_2021222956781707376
https://x.com/salesforce/status/2021222956781707376,7,KC,exPUNISHER,https://x.com/exPUNISHER,"Jimmy texted Pyramid! Write that down, it won't be in the code though.",2026-02-10T14:37:48.000Z,0,0,0,914,https://x.com/exPUNISHER/status/2021232136083341414,2026-02-10T14-01-20-000Z_2021222956781707376,2026-02-10T14-01-20-000Z_2021222956781707376/commenters.csv,https://x.com/salesforce/status/2021222956781707376,2021222956781707376,https://x.com/salesforce/status/2021222956781707376,"Pulling off the impossible.


@MrBeast
’s secret? 
@SlackHQ
.",2026-02-10T14:01:20.000Z,27.0,15.0,182.0,28335.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-04T12:08:47.592Z,2026-02-10T14-01-20-000Z_2021222956781707376
https://x.com/salesforce/status/2021222956781707376,8,TimSV,STV21KkX,https://x.com/STV21KkX,I need only 150 K,2026-02-13T16:12:55.000Z,0,0,0,17,https://x.com/STV21KkX/status/2022343234224353764,2026-02-10T14-01-20-000Z_2021222956781707376,2026-02-10T14-01-20-000Z_2021222956781707376/commenters.csv,https://x.com/salesforce/status/2021222956781707376,2021222956781707376,https://x.com/salesforce/status/2021222956781707376,"Pulling off the impossible.


@MrBeast
’s secret? 
@SlackHQ
.",2026-02-10T14:01:20.000Z,27.0,15.0,182.0,28335.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-04T12:08:47.592Z,2026-02-10T14-01-20-000Z_2021222956781707376
https://x.com/salesforce/status/2021222956781707376,9,Cole Ductan,ColeDuctan,https://x.com/ColeDuctan,"hmm....
@MrBeast
 ""If your running a business without 
@SlackHQ
, your doing it on HARD MODE""",2026-02-11T00:49:23.000Z,0,0,0,113,https://x.com/ColeDuctan/status/2021386047700205674,2026-02-10T14-01-20-000Z_2021222956781707376,2026-02-10T14-01-20-000Z_2021222956781707376/commenters.csv,https://x.com/salesforce/status/2021222956781707376,2021222956781707376,https://x.com/salesforce/status/2021222956781707376,"Pulling off the impossible.


@MrBeast
’s secret? 
@SlackHQ
.",2026-02-10T14:01:20.000Z,27.0,15.0,182.0,28335.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-04T12:08:47.592Z,2026-02-10T14-01-20-000Z_2021222956781707376
